fold,train_start,train_end,test_start,test_end,lookback_period,minimum_rsi,minimum_volume_ratio,stop_atr_multiplier,target_atr_multiplier,training_total_trades,training_net_pnl,training_win_rate,training_profit_factor
1,2025-01-01,2025-06-25,2025-06-26,2025-08-06,20,60.0,1.5,1.2,2.5,70,-2762.2599999999993,24.285999999999998,0.035708924612940965
2,2025-02-11,2025-08-06,2025-08-07,2025-09-19,20,60.0,1.5,1.2,2.5,68,-2015.9400000000003,29.410588235294117,0.051924659628001024
3,2025-03-27,2025-09-19,2025-09-22,2025-11-04,20,60.0,1.5,1.2,2.5,82,-2925.64,24.390243902439025,0.013384682311918068
4,2025-05-15,2025-11-04,2025-11-07,2025-12-18,20,60.0,1.5,1.2,2.5,84,-3357.83,20.238690476190474,0.025490036741872384
